"","Chr","start","end","depth","missing","twoOrMore","pi.A.","pi.C.","pi.G.","pi.T.","theta_MLE","theta_C95_l","theta_C95_u","LL"
"1","4_Tte_b3v05_scaf000001",0,99999,30.39912,0.09716,0.90146,0.327119035,0.172108272,0.168410844,0.332361849,0.000242926302,0.000121645699,0.000364206905,-144383.492
"2","4_Tte_b3v05_scaf000001",100000,199999,30.50682,0.0141,0.98547,0.329653876,0.172834223,0.178680403,0.318831498,2.02588136e-05,-1.80767406e-05,5.85943678e-05,-158395.551
"3","4_Tte_b3v05_scaf000001",200000,299999,31.1478,0.02394,0.97494,0.327365694,0.17339498,0.17255947,0.326679856,0.00029107582,0.000158926088,0.000423225552,-157983.769
"4","4_Tte_b3v05_scaf000001",300000,399999,30.82632,0.04378,0.95544,0.33120018,0.174826103,0.168514068,0.32545965,0.000157750386,6.04196153e-05,0.000255081157,-155573.885
"5","4_Tte_b3v05_scaf000001",400000,499999,31.44473,0.0089,0.98997,0.331520365,0.169090053,0.174976482,0.3244131,0.000354760106,0.000214122278,0.000495397934,-160159.041
"6","4_Tte_b3v05_scaf000001",500000,599999,30.81687,0.01143,0.98731,0.3259589,0.177992758,0.172028281,0.324020061,0.00171494691,0.00140911257,0.00202078124,-161418.508
"7","4_Tte_b3v05_scaf000001",600000,699999,29.86725,0.02061,0.97827,0.333129917,0.173102596,0.175972103,0.317795384,0.000548302203,0.00036756719,0.000729037217,-157952.469
"8","4_Tte_b3v05_scaf000001",700000,799999,30.17383,0.05311,0.94579,0.330746396,0.176266973,0.178425203,0.314561428,0.00131131113,0.00103380746,0.0015888148,-154249.422
"9","4_Tte_b3v05_scaf000001",800000,899999,29.47148,0.02305,0.97573,0.327603518,0.177134866,0.182992826,0.31226879,0.000454851095,0.000296098092,0.000613604098,-157438.085
"10","4_Tte_b3v05_scaf000001",900000,999999,30.93858,0.01548,0.98406,0.329921325,0.175629877,0.179042615,0.315406183,0.000974716323,0.000744300589,0.00120513206,-158889.737
"11","4_Tte_b3v05_scaf000001",1000000,1099999,31.20352,0.01631,0.98337,0.331117383,0.17378338,0.177909954,0.317189283,1.10728825e-05,-1.75818632e-05,3.97276282e-05,-158678.958
"12","4_Tte_b3v05_scaf000001",1100000,1196192,30.7209152,0.0039815787,0.995332301,0.332462921,0.17463638,0.175083893,0.317816805,0.000370726668,0.000223622772,0.000517830563,-156101.935
"13","4_Tte_b3v05_scaf000002",0,99999,35.31983,0.00044,0.99918,0.320861425,0.17412927,0.170119394,0.334889912,0.0027913661,0.00240180396,0.00318092825,-166764.686
"14","4_Tte_b3v05_scaf000002",100000,199999,36.37539,0.01197,0.98778,0.329855105,0.164966069,0.168120174,0.337058652,0.00402291264,0.00355095057,0.0044948747,-163695.481
"15","4_Tte_b3v05_scaf000002",200000,299999,35.79492,0.00176,0.99809,0.336002545,0.162227501,0.163556148,0.338213806,0.00164264259,0.00134096505,0.00194432013,-163994.502
"16","4_Tte_b3v05_scaf000002",300000,399999,35.91414,0.00273,0.99671,0.329982994,0.170004701,0.167469978,0.332542327,0.00312503079,0.00270835073,0.00354171085,-171150.205
"17","4_Tte_b3v05_scaf000002",400000,499999,37.91412,0.01734,0.98254,0.336789192,0.167625385,0.17502101,0.320564413,0.00320101205,0.00278100049,0.0036210236,-162349.932
"18","4_Tte_b3v05_scaf000002",500000,599999,33.64421,0.00454,0.99539,0.329743595,0.170161635,0.167295794,0.332798977,0.000152710245,5.6284363e-05,0.000249136127,-162071.506
"19","4_Tte_b3v05_scaf000002",600000,699999,30.00592,0.00175,0.99741,0.305814674,0.183705778,0.18703029,0.323449259,0.000384619423,0.000238358317,0.000530880529,-163162.073
"20","4_Tte_b3v05_scaf000002",700000,799999,35.97847,0.01827,0.98078,0.309126818,0.183728674,0.182493601,0.324650907,0.00394432627,0.00347900765,0.00440964488,-162879.61
"21","4_Tte_b3v05_scaf000002",800000,899999,66.32181,0.00011,0.99968,0.32527406,0.171077532,0.174483845,0.329164563,0.00432909308,0.00384765321,0.00481053295,-164735.214
"22","4_Tte_b3v05_scaf000002",900000,999999,32.23286,0.00855,0.99137,0.33078477,0.172819155,0.169776816,0.326619258,0.000251056404,0.000130723973,0.000371388835,-160431.058
"23","4_Tte_b3v05_scaf000002",1000000,1057212,34.023631,0.00346075193,0.994738958,0.328369812,0.175579609,0.164976391,0.331074188,0.000959910051,0.000653583666,0.00126623644,-92087.7479
"24","4_Tte_b3v05_scaf000003",0,99999,30.67436,0.02575,0.97338,0.327328452,0.174975544,0.175331,0.322365004,0.000752829254,0.000547569481,0.000958089028,-159062.572
"25","4_Tte_b3v05_scaf000003",100000,199999,29.99607,0.03188,0.96663,0.328613745,0.174838363,0.165914609,0.330633283,0.000413930474,0.000260600742,0.000567260206,-156813.309
"26","4_Tte_b3v05_scaf000003",200000,299999,28.85545,0.07486,0.92342,0.325908698,0.18034444,0.174864107,0.318882755,0.000944500129,0.000708884254,0.001180116,-152763.497
"27","4_Tte_b3v05_scaf000003",300000,399999,31.53779,0.02496,0.9742,0.320439022,0.172567824,0.177885028,0.329108125,0.000590234451,0.000405390148,0.000775078755,-160001.793
"28","4_Tte_b3v05_scaf000003",400000,499999,41.55723,0.01842,0.98062,0.324200272,0.177254161,0.177434604,0.321110964,0.00148282059,0.00119331776,0.00177232342,-159545.252
"29","4_Tte_b3v05_scaf000003",500000,599999,29.99306,0.02205,0.97715,0.318319097,0.176688416,0.180227401,0.324765087,0.000330123109,0.000194663541,0.000465582676,-159229.6
"30","4_Tte_b3v05_scaf000003",600000,699999,29.28785,0.0441,0.955,0.317612481,0.181668272,0.181476534,0.319242713,0.000811750028,0.000594419938,0.00102908012,-156985.477
